Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Export,Import
13,Stone And Glass,1370,Glass and glassware,137015,Eyewear and Clock Glass,22096008,13317744
13,Stone And Glass,1370,Glass and glassware,137016,Glass Bricks,461064869,6304893
13,Stone And Glass,1370,Glass and glassware,137017,Laboratory Glassware,124245482,55473778
13,Stone And Glass,1370,Glass and glassware,137018,Glass Beads,676704704,40365610
13,Stone And Glass,1370,Glass and glassware,137019,Glass Fibers,2287589948,669059910
13,Stone And Glass,1370,Glass and glassware,137020,Other Glass Articles,1045593146,336153828
14,Precious Metals,1471,"Precious metals, gems and jewelry",147101,Pearls,31161320,15136383
14,Precious Metals,1471,"Precious metals, gems and jewelry",147102,Diamonds,1093824545,3858744093
14,Precious Metals,1471,"Precious metals, gems and jewelry",147103,Precious Stones,84421416,259955137
14,Precious Metals,1471,"Precious metals, gems and jewelry",147104,Synthetic Reconstructed Jewellery Stones,421902844,136899207
14,Precious Metals,1471,"Precious metals, gems and jewelry",147105,Precious Stone Dust,150933643,19460864
14,Precious Metals,1471,"Precious metals, gems and jewelry",147106,Silver,2512382239,1409008457
14,Precious Metals,1471,"Precious metals, gems and jewelry",147107,Silver Clad Metals,4245579,20499988
14,Precious Metals,1471,"Precious metals, gems and jewelry",147108,Gold,3896496340,7389278806
14,Precious Metals,1471,"Precious metals, gems and jewelry",147109,Gold Clad Metals,511032,5344382
14,Precious Metals,1471,"Precious metals, gems and jewelry",147110,Platinum,364807789,5838443023
14,Precious Metals,1471,"Precious metals, gems and jewelry",147111,Platinum Clad Metals,6044600,35561316
14,Precious Metals,1471,"Precious metals, gems and jewelry",147112,Precious Metal Scraps,175140554,24268131
14,Precious Metals,1471,"Precious metals, gems and jewelry",147113,Jewellery,7661585943,2391017033
14,Precious Metals,1471,"Precious metals, gems and jewelry",147114,Metal-Clad Products,197505269,15155679
14,Precious Metals,1471,"Precious metals, gems and jewelry",147115,Other Precious Metal Products,69437994,264901361
14,Precious Metals,1471,"Precious metals, gems and jewelry",147116,Pearl Products,159902257,86119784
14,Precious Metals,1471,"Precious metals, gems and jewelry",147117,Imitation Jewellery,2025577147,171733982
14,Precious Metals,1471,"Precious metals, gems and jewelry",147118,Coin,4932023,649219
15,Metals,1572,Iron and steel,157201,Pig Iron,3008198,1588802321
15,Metals,1572,Iron and steel,157202,Ferroalloys,895251109,10056120456
15,Metals,1572,Iron and steel,157203,Iron Reductions,8543655,802058264
15,Metals,1572,Iron and steel,157204,Scrap Iron,31925644,205323881
15,Metals,1572,Iron and steel,157205,Iron Powder,182782713,280453548
15,Metals,1572,Iron and steel,157206,Iron Ingots,14130747,20718147
15,Metals,1572,Iron and steel,157207,Semi-Finished Iron,65660990,5123989928
15,Metals,1572,Iron and steel,157208,Hot-Rolled Iron,1058748550,3990315857
15,Metals,1572,Iron and steel,157209,Cold-Rolled Iron,1261253393,1249145966
15,Metals,1572,Iron and steel,157210,Coated Flat-Rolled Iron,11221733582,1188282783
15,Metals,1572,Iron and steel,157211,Large Flat-Rolled Iron,245763741,104283090
15,Metals,1572,Iron and steel,157212,Large Coated Flat-Rolled Iron,283244109,148882160
15,Metals,1572,Iron and steel,157213,Hot-Rolled Iron Bars,278007256,796400985
15,Metals,1572,Iron and steel,157214,Raw Iron Bars,509418630,1031865699
15,Metals,1572,Iron and steel,157215,Other Iron Bars,83242416,76822837
15,Metals,1572,Iron and steel,157216,Iron Blocks,838524759,171175428
15,Metals,1572,Iron and steel,157217,Iron Wire,1854488548,116931454
15,Metals,1572,Iron and steel,157218,Stainless Steel Ingots,14698755,1424630613
15,Metals,1572,Iron and steel,157219,Large Flat-Rolled Stainless Steel,3587372496,1380770642
15,Metals,1572,Iron and steel,157220,Flat-Rolled Stainless Steel,508945195,326274564
15,Metals,1572,Iron and steel,157221,Hot-Rolled Stainless Steel Bars,201134877,161635801
15,Metals,1572,Iron and steel,157222,Other Stainless Steel Bars,214908653,300489489
15,Metals,1572,Iron and steel,157223,Stainless Steel Wire,246019604,128998946
15,Metals,1572,Iron and steel,157224,Steel Ingots,52022145,268145465
15,Metals,1572,Iron and steel,157225,Flat Flat-Rolled Steel,5663749165,2074298902
15,Metals,1572,Iron and steel,157226,Flat-Rolled Iron,280585992,292194791
15,Metals,1572,Iron and steel,157227,Steel Bars,1155879929,239198959
15,Metals,1572,Iron and steel,157228,Other Steel Bars,2689791269,690893120
15,Metals,1572,Iron and steel,157229,Steel Wire,361225629,167434066
15,Metals,1573,Iron or steel articles,157301,Iron Sheet Piling,419832891,73754148
15,Metals,1573,Iron or steel articles,157302,Iron Railway Products,364714080,41265854
15,Metals,1573,Iron or steel articles,157303,Cast Iron Pipes,404114697,1940759
15,Metals,1573,Iron or steel articles,157304,Iron Pipes,4297831644,701077121
15,Metals,1573,Iron or steel articles,157305,Other Large Iron Pipes,562859484,103608137
15,Metals,1573,Iron or steel articles,157306,Other Small Iron Pipes,3171261258,407997969
15,Metals,1573,Iron or steel articles,157307,Iron Pipe Fittings,4261930309,699894689
15,Metals,1573,Iron or steel articles,157308,Iron Structures,13002108918,341228133
15,Metals,1573,Iron or steel articles,157309,Large Iron Containers,466021487,85040596
15,Metals,1573,Iron or steel articles,157310,Small Iron Containers,988578574,121161101
15,Metals,1573,Iron or steel articles,157311,Iron Gas Containers,742742211,101600336
15,Metals,1573,Iron or steel articles,157312,Stranded Iron Wire,1639620763,204585037
15,Metals,1573,Iron or steel articles,157313,Barbed Wire,125462412,313259
15,Metals,1573,Iron or steel articles,157314,Iron Cloth,1522145042,98821052
15,Metals,1573,Iron or steel articles,157315,Iron Chains,1554178165,221268078
15,Metals,1573,Iron or steel articles,157316,Iron Anchors,86612235,2591465
15,Metals,1573,Iron or steel articles,157317,Iron Nails,1501411502,15701986
15,Metals,1573,Iron or steel articles,157318,Iron Fasteners,7351923418,2275428762
15,Metals,1573,Iron or steel articles,157319,Iron Sewing Needles,110647836,9750683
15,Metals,1573,Iron or steel articles,157320,Iron Springs,683476642,470454812
15,Metals,1573,Iron or steel articles,157321,Iron Stovetops,5120824193,41148096
15,Metals,1573,Iron or steel articles,157322,Iron Radiators,260815574,49827016
15,Metals,1573,Iron or steel articles,157323,Iron Housewares,9800982210,93013211
15,Metals,1573,Iron or steel articles,157324,Iron Toiletry,1938423504,21533109
15,Metals,1573,Iron or steel articles,157325,Other Cast Iron Products,972992911,81718554
15,Metals,1573,Iron or steel articles,157326,Other Iron Products,10970346985,1982335977
15,Metals,1574,Copper and articles thereof,157401,Precipitated Copper,311865,133594127
15,Metals,1574,Copper and articles thereof,157402,Raw Copper,4534953,5337164857
15,Metals,1574,Copper and articles thereof,157403,Refined Copper,1261506503,28490346651
15,Metals,1574,Copper and articles thereof,157404,Scrap Copper,86359106,3724283858
15,Metals,1574,Copper and articles thereof,157405,Copper Alloys,3758071,100960677
15,Metals,1574,Copper and articles thereof,157406,Copper Powder,27763631,411307044
15,Metals,1574,Copper and articles thereof,157407,Copper Bars,135332902,573294724
15,Metals,1574,Copper and articles thereof,157408,Copper Wire,478564377,851256769
15,Metals,1574,Copper and articles thereof,157409,Copper Plating,428381075,932151312
15,Metals,1574,Copper and articles thereof,157410,Copper Foil,891432804,2477100810
15,Metals,1574,Copper and articles thereof,157411,Copper Pipes,1273280438,249104318
15,Metals,1574,Copper and articles thereof,157412,Copper Pipe Fittings,1114172749,94765094
15,Metals,1574,Copper and articles thereof,157413,Stranded Copper Wire,53197515,74543157
15,Metals,1574,Copper and articles thereof,157415,Copper Fasteners,157116495,47392890
15,Metals,1574,Copper and articles thereof,157418,Copper Housewares,292021327,14439264
15,Metals,1574,Copper and articles thereof,157419,Other Copper Products,431805802,259891599
15,Metals,1575,Nickel and articles thereof,157501,Nickel Mattes,11101067,1336632159
15,Metals,1575,Nickel and articles thereof,157502,Raw Nickel,279757398,1939205953
15,Metals,1575,Nickel and articles thereof,157503,Scrap Nickel,7151873,13672299
15,Metals,1575,Nickel and articles thereof,157504,Nickel Powder,91044638,308761314
15,Metals,1575,Nickel and articles thereof,157505,Nickel Bars,78351360,254757537
15,Metals,1575,Nickel and articles thereof,157506,Nickel Sheets,42258474,238949954
15,Metals,1575,Nickel and articles thereof,157507,Nickel Pipes,49166895,68344328
15,Metals,1575,Nickel and articles thereof,157508,Other Nickel Products,44475044,118014024
15,Metals,1576,Aluminium and articles thereof,157601,Raw Aluminium,488522362,3137904063
15,Metals,1576,Aluminium and articles thereof,157602,Scrap Aluminium,18071312,764149158
15,Metals,1576,Aluminium and articles thereof,157603,Aluminium Powder,24271863,90196434
15,Metals,1576,Aluminium and articles thereof,157604,Aluminium Bars,2645835616,193835629
15,Metals,1576,Aluminium and articles thereof,157605,Aluminium Wire,138916540,66495327
15,Metals,1576,Aluminium and articles thereof,157606,Aluminium Plating,5635912856,1105954134
15,Metals,1576,Aluminium and articles thereof,157607,Aluminium Foil,3796766819,537094277
15,Metals,1576,Aluminium and articles thereof,157608,Aluminium Pipes,409289338,64090265
15,Metals,1576,Aluminium and articles thereof,157609,Aluminium Pipe Fittings,224599506,24591007
15,Metals,1576,Aluminium and articles thereof,157610,Aluminium Structures,3685256080,73506971
15,Metals,1576,Aluminium and articles thereof,157611,Large Aluminium Containers,16266513,35458760
15,Metals,1576,Aluminium and articles thereof,157612,Aluminium Cans,263002265,16759586
15,Metals,1576,Aluminium and articles thereof,157613,Aluminium Gas Containers,72414910,11862886
15,Metals,1576,Aluminium and articles thereof,157614,Stranded Aluminium Wire,559457398,13409188
15,Metals,1576,Aluminium and articles thereof,157615,Aluminium Housewares,3154329403,32376127
15,Metals,1576,Aluminium and articles thereof,157616,Other Aluminium Products,3706918548,623040213
15,Metals,1578,Lead and articles thereof,157801,Raw Lead,16611339,132060462
15,Metals,1578,Lead and articles thereof,157802,Scrap Lead,144827,599647
15,Metals,1578,Lead and articles thereof,157804,Lead Sheets,15819131,7218069
15,Metals,1578,Lead and articles thereof,157806,Other Lead Products,26003377,15135610
15,Metals,1579,Zinc and articles thereof,157901,Raw Zinc,72352401,1331548750
15,Metals,1579,Zinc and articles thereof,157902,Scrap Waste,1459179,244584187
15,Metals,1579,Zinc and articles thereof,157903,Zinc Powder,3718059,47098055
15,Metals,1579,Zinc and articles thereof,157904,Zinc Bars,14066163,11364173
15,Metals,1579,Zinc and articles thereof,157905,Zinc Sheets,9737471,16497705
15,Metals,1579,Zinc and articles thereof,157907,Other Zinc Products,177250612,51349280
15,Metals,1580,Tin; articles thereof,158001,Raw Tin,87070556,333131701
15,Metals,1580,Tin; articles thereof,158002,Scrap Tin,527664,435702
15,Metals,1580,Tin; articles thereof,158003,Tin Bars,27853783,42185094
15,Metals,1580,Tin; articles thereof,158007,Other Tin Products,55577016,32371123
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158101,Tungsten,248065484,38922271
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158102,Molybdenum,148839194,46297068
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158103,Tantalum,187277933,94371473
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158104,Magnesium,896062277,10828905
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158105,Cobalt,73350879,2601922235
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158106,Bismuth,35237388,5940243
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158107,Cadmium,7527428,12028890
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158108,Titanium,477102744,318812358
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158109,Zirconium,19704470,55393333
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158110,Antimony,58429703,2352952
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158111,Manganese,621396140,3630461
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158112,Other Metals,142937616,128939663
15,Metals,1581,"Metals; n.e.s., cermets and articles thereof",158113,Cermets,97309169,104989844
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158201,Garden Tools,846660456,9178497
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158202,Hand Saws,1215291784,129244588
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158203,Hand Tools,823779599,35519938
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158204,Wrenches,954430010,118800854
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158205,Other Hand Tools,2990175371,111265350
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158206,Tool Sets,652846194,10790515
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158207,Interchangeable Tool Parts,3776882180,1197535293
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158208,Cutting Blades,383548671,168572610
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158209,Tool Plates,459838500,547208702
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158210,Cooking Hand Tools,348225152,3041519
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158211,Knives,1454635396,28532982
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158212,Razor Blades,437114459,129291981
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158213,Scissors,561854443,9009683
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158214,Other Cutlery,634104651,12554187
15,Metals,1582,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158215,Cutlery Sets,1692219492,12465531
15,Metals,1583,Metal; miscellaneous products of base metal,158301,Padlocks,3865920339,383332686
15,Metals,1583,Metal; miscellaneous products of base metal,158302,Metal Mountings,12150384399,1117976337
15,Metals,1583,Metal; miscellaneous products of base metal,158303,Safes,503930563,12386886
15,Metals,1583,Metal; miscellaneous products of base metal,158304,Filing Cabinets,170128334,1126681
15,Metals,1583,Metal; miscellaneous products of base metal,158305,Metal Office Supplies,402906525,5069320
15,Metals,1583,Metal; miscellaneous products of base metal,158306,Bells and Other Metal Ornaments,1372128653,24467274
15,Metals,1583,Metal; miscellaneous products of base metal,158307,Flexible Metal Tubing,347057314,98388870
15,Metals,1583,Metal; miscellaneous products of base metal,158308,Other Metal Fasteners,921779634,78080241
15,Metals,1583,Metal; miscellaneous products of base metal,158309,Metal Stoppers,718368483,56399962
15,Metals,1583,Metal; miscellaneous products of base metal,158310,Metal Signs,177814100,27817568
15,Metals,1583,Metal; miscellaneous products of base metal,158311,Coated Metal Soldering Products,607489543,140237825
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168401,Nuclear Reactors,201884600,142912137
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168402,Steam Boilers,1521873438,106692311
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168403,Central Heating Boilers,174359340,230871200
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168404,Boiler Plants,524124863,28633598
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168405,Water and Gas Generators,110984578,43080924
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168406,Steam Turbines,574514147,190255942
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168407,Spark-Ignition Engines,2629472237,2149710383
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168408,Combustion Engines,1286359000,3598562082
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168409,Engine Parts,5098640287,3648256112
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168410,Hydraulic Turbines,226939891,7438781
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168411,Gas Turbines,3403662869,9561869440
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168412,Other Engines,3303603362,1935535123
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168413,Liquid Pumps,9222844243,4528774034
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168414,Air Pumps,18612940307,4723490039
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168415,Air Conditioners,16705794568,707067113
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168416,Liquid Fuel Furnaces,172645692,208868660
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168417,Industrial Furnaces,921986542,290410054
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168418,Refrigerators,12785449287,1061912120
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168419,Other Heating Machinery,5369792572,2674531972
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168420,Rolling Machines,116826600,206325015
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168421,Centrifuges,10649425660,4605789976
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168422,Washing and Bottling Machines,2902924025,1600025564
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168423,Scales,1811873933,96625895
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168424,Liquid Dispersing Machines,5503633909,976478110
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168425,Pulley Systems,2110994934,250465227
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168426,Cranes,2672240843,177621151
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168427,Fork-Lifts,2414591897,189183643
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168428,Lifting Machinery,4366927405,1574076249
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168429,Large Construction Vehicles,5053674337,839334350
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168430,Other Construction Vehicles,1595708934,539855670
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168431,Excavation Machinery,8127771958,2090628857
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168432,Soil Preparation Machinery,770799960,87987610
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168433,Harvesting Machinery,2547438625,443965006
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168434,Dairy Machinery,46597335,91430900
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168435,Fruit Pressing Machinery,30810243,4941919
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168436,Other Agricultural Machinery,713533636,177616025
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168437,Mill Machinery,523324585,26529367
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168438,Industrial Food Preperation Machinery,949384029,422868319
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168439,Papermaking Machines,878338732,471353115
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168440,Book-binding Machines,64183567,51947169
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168441,Other Paper Machinery,1358608697,273652818
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168442,Print Production Machinery,143796835,58095055
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168443,Industrial Printers,8175392643,2930830520
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168444,Artificial Textile Machinery,238968503,303492684
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168445,Textile Fiber Machinery,360094148,659322674
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168446,Looms,317721938,227315744
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168447,Knitting Machines,770121492,108442549
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168448,Knitting Machine Accessories,546110366,691635307
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168449,Felt Machinery,1253241207,175384138
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168450,Household Washing Machines,4424059101,131386464
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168451,Textile Processing Machines,1649823167,449229442
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168452,Sewing Machines,1733099121,143510953
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168453,Leather Machinery,223704359,49586899
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168454,Casting Machines,508812497,196234782
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168455,Metal-Rolling Mills,1054881574,475404491
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168456,Non-Mechanical Removal Machinery,1067194086,818874417
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168457,Metalworking Transfer Machines,226962600,1739487639
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168458,Metal Lathes,399355472,598151089
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168459,Drilling Machines,309353724,358446088
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168460,Metal Finishing Machines,286723748,824170982
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168461,Metalworking Machines,267345269,273724736
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168462,Forging Machines,1043752968,864766215
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168463,Other Non-Metal Removal Machinery,276006357,156511003
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168464,Stone Working Machines,504767747,271478279
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168465,Woodworking machines,1834117220,503451544
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168466,Metalworking Machine Parts,1438704538,1791137923
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168467,Motor-working Tools,2589065031,221349472
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168468,Soldering and Welding Machinery,223346022,51888266
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168469,Typewriters,87497,#N/A
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168470,Calculators,1770876257,41484991
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168471,Computers,1.56126E+11,3559025138
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168472,Other Office Machines,1299176534,20443263
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168473,Office Machine Parts,86798170796,16501538613
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168474,Stone Processing Machines,3107154311,605014592
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168475,Glass Working Machines,198043024,383122489
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168476,Vending Machines,212038178,38966305
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168477,Rubberworking Machinery,4735720549,2796548003
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168478,Tobacco Processing Machines,38155142,107294590
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168479,Machinery Having Individual Functions,12600603131,24171502395
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168480,Metal Molds,4951610947,786808626
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168481,Valves,16091521445,7357782470
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168482,Ball Bearings,4657955228,3317303233
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168483,Transmissions,7475104425,5324310001
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168484,Gaskets,297883432,246359821
16,Machines,1684,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",168485,Boat Propellers,1902973152,830944675
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168501,Electric Motors,12283692171,3573608218
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168502,Electric Generating Sets,5592882283,486879416
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168503,Electric Motor Parts,4386114371,1028235560
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168504,Electrical Transformers,33191790563,5603112994
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168505,Electromagnets,3121499722,706268856
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168506,Batteries,2521469568,231676073
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168507,Electric Batteries,20489418630,3911148526
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168508,Vacuum Cleaners,9915822689,145170039
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168509,Other Domestic Electric Housewares,15729681839,391002567
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168510,Hair Trimmers,1736724641,146114467
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168511,Electrical Ignitions,2126413701,1033141866
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168512,Electrical Lighting and Signalling Equipment,4156929723,1497778051
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168513,Portable Lighting,2415549188,14937574
16,Machines,1685,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",168514,Electric Furnaces,854680987,705766385
